review_id,review_snippet,score,pred_sentiment,action,summary,ner_locations,Discount_Code,true_sentiment,sentiment_match,Rec_1_Ref_ID,Rec_1_City,Rec_1_Country,Rec_1_Reason,Rec_1_Activities,Rec_2_Ref_ID,Rec_2_City,Rec_2_Country,Rec_2_Reason,Rec_2_Activities,Rec_3_Ref_ID,Rec_3_City,Rec_3_Country,Rec_3_Reason,Rec_3_Activities
f645ca60-9449-4af1-bc1b-a855aa3fd540,location x 3 block jackson square little cafe du m...,4,positive,RECOMMENDATION,The hotel offers a charming location with friendly staff and a pleasant breakfast experience.,,,positive,True,89.0,Toulouse,France,RAG_Activity_Match,"City tour, Food market visit",4.0,Paris,France,RAG_Activity_Match,"Museum visit, Wine tasting",125.0,Bordeaux,France,RAG_Activity_Match,"Wine château tour, Riverside walk"
b4d0c071-c0e5-4624-a9af-1ed005556df7,disappointing husband stayed week grand oasis punt...,1,negative,DISCOUNT,"The review expresses significant disappointment with the hotel's check-in process, room conditions, and overall service, overshadowing any positive aspects.",punta cana,SORRY_2025,negative,True,,,,,,,,,,,,,,,
79545911-9822-4083-bd5f-73355c5d41f7,rated allways wanted stay pink palace week did had...,3,negative,DISCOUNT,"The review expresses disappointment with the lackluster rooms, unusable balcony, poor bathroom products, and issues with staff service, despite mentioning some positive aspects like the beach area and the hotel's location.",,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
917378a3-2228-43f8-b87f-ee5f111d2d1e,"horrible n't stay, checked 4/12/07 air conditionin...",1,negative,DISCOUNT,"The hotel experience was terrible due to maintenance issues, poor service, and unsatisfactory dining options.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
eba333a7-244f-4745-9c31-5f4cdd1af6c9,"perfection, sofitel met exceeded expectations rece...",5,positive,RECOMMENDATION,"The hotel exceeded expectations with helpful staff, spacious rooms, and a great location.",,,positive,True,4.0,Paris,France,RAG_Activity_Match,"Museum visit, Wine tasting",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",98.0,Milan,Italy,RAG_Activity_Match,"Fashion district walk, Duomo rooftop tour"
73af37c8-64e6-4513-9fb9-25c2d43bd9f7,"not impressed stayed secrets excellence 11th 16th,...",2,negative,DISCOUNT,"The review expresses significant dissatisfaction with the stay, highlighting issues with room service, cleanliness, and health problems, despite some positive remarks about the food and housekeeping.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
d2addb29-7c71-4229-a02e-d2b3709bb53a,"brown, stayed mh end august, booked room wanted sp...",2,negative,DISCOUNT,"The reviewer was disappointed with the small and poorly designed renovated room, uncomfortable bed, and issues with the bathroom, despite acknowledging the good location and helpful staff.",amsterdam,SORRY_2025,negative,True,,,,,,,,,,,,,,,
f0decadf-c217-4824-8a03-09f016bb96f7,relaxing vacation spot fiance visited resort early...,4,positive,RECOMMENDATION,The resort offers a beautiful and relaxing vacation experience with accommodating staff and enjoyable activities.,,,positive,True,105.0,Antalya,Turkey,RAG_Activity_Match,"Beach day, Boat tour",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",141.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Nightlife tour"
5fafc59a-6672-4d69-841c-9661af56044b,wonderful vacation husband stayed secrets excellen...,4,positive,RECOMMENDATION,"The review highlights a wonderful honeymoon experience at the resort with beautiful surroundings, friendly staff, and enjoyable activities, despite minor issues.","chicago, punta cana",,positive,True,86.0,Hvar,Croatia,RAG_Activity_Match,"Boat excursion, Wine tasting",135.0,Sharm El Sheikh,Egypt,RAG_Activity_Match,"Scuba diving, Bedouin dinner",63.0,Limassol,Cyprus,RAG_Activity_Match,"Beach day, Castle visit"
19d142f5-a030-43b7-bc91-afdc4a6a5063,false advertising just came barcelona stayed hotel...,2,negative,DISCOUNT,"The hotel experience was disappointing due to false advertising, poor room conditions, and inadequate amenities for the price.",barcelona,SORRY_2025,negative,True,,,,,,,,,,,,,,,
f82cbd2e-99e7-4b5e-bfab-6b6c8fd1dd3c,worst vacation nothing grand occidental grand flam...,1,negative,DISCOUNT,"The review expresses extreme dissatisfaction with the hotel, citing poor service, outdated facilities, and overall a terrible vacation experience.",punta cana,SORRY_2025,negative,True,,,,,,,,,,,,,,,
1c60f52a-395a-4218-8658-14e8282b0321,truly best kept secret french quarter husband love...,4,positive,RECOMMENDATION,"The hotel offers a beautiful stay with friendly staff and great amenities, despite some minor issues with housekeeping and parking costs.",new orleans,,positive,True,125.0,Bordeaux,France,RAG_Activity_Match,"Wine château tour, Riverside walk",4.0,Paris,France,RAG_Activity_Match,"Museum visit, Wine tasting",19.0,Nice,France,RAG_Activity_Match,"Beach day, Museum visit"
2324441d-8e98-4edc-b2d2-3611e769ab1c,"stay away, work colleagues stayed nights, worst mi...",1,negative,DISCOUNT,"The hotel experience was terrible due to unclean rooms, a wasp nest, and structural issues.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
446e4f05-a95a-4b78-ac52-62e736cd66c3,n't believe read experience booking trip reading n...,3,positive,RECOMMENDATION,"The reviewer had a great time at the hotel, enjoying the food, service, and beautiful beach despite some minor issues.",,,neutral,False,94.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Tapas tour",106.0,Varna,Bulgaria,RAG_Activity_Match,"Beach day, Nightlife tour",81.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Picasso Museum visit"
67186d5d-645e-4652-a8d0-e578aed45c16,"classy, booked minute ended paying lot stay worth ...",5,positive,RECOMMENDATION,"The hotel is classy, clean, and spacious, offering a lovely stay with good amenities and a convenient location.",,,positive,True,1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting",84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting",32.0,Seville,Spain,RAG_Activity_Match,"Cathedral visit, Cultural show (Flamenco)"
c34aede2-332a-4af3-a431-0c0deafaeffa,good central hotel stayed berlin mark hotel overni...,3,positive,RECOMMENDATION,"The hotel is centrally located with clean, comfortable rooms, making it a good choice for a business trip or weekend break.",berlin,,neutral,False,15.0,Berlin,Germany,NER_Location_Match,"Museum Island visit, Nightlife tour",131.0,Berlin,Germany,NER_Location_Match,"Berlin Wall memorial, Street art tour",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit"
e038e841-1e1b-40c1-8afe-1808302f3888,new years eve barcelona booked september stay laie...,4,positive,RECOMMENDATION,"The reviewer had a great experience at the hotel, highlighting the helpful staff, cleanliness, excellent location, and a specific room recommendation.",barcelona,,positive,True,1.0,Barcelona,Spain,NER_Location_Match,"City tour, Nightlife tour, Food tasting",7.0,Madrid,Spain,RAG_Activity_Match,"Cultural show (Flamenco), Food tasting",97.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Pinxtos tour"
a02d7ec7-1167-4bc2-95e5-8c3b1daa734f,"great stay, hotel fantastic, recent stay points br...",4,positive,RECOMMENDATION,The review highlights a fantastic stay with excellent service and comfortable accommodations at the hotel.,sydney,,positive,True,108.0,Dubai,UAE,RAG_Activity_Match,"Desert safari, Shopping spree",61.0,Doha,Qatar,RAG_Activity_Match,"Museum of Islamic Art visit, Desert safari",127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art"
701484f5-7988-41b1-8167-e80d093e0e8e,"missing miss southwest coast, spent 4 relaxing nig...",4,positive,RECOMMENDATION,"The Copamarina Resort offers a relaxing atmosphere with beautiful views and friendly staff, despite some minor downsides regarding room noise and food options.",san juan,,positive,True,94.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Tapas tour",81.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Picasso Museum visit",149.0,Agadir,Morocco,RAG_Activity_Match,"Beach day, Surf lesson"
41d46787-7919-4fd1-a93a-6e117dbe7f84,mixed review read reviews site chose travel ocean ...,2,negative,DISCOUNT,"The review highlights numerous issues with the resort, including poor service, uncomfortable accommodations, and a lack of available amenities, leading to an overall disappointing experience.","casitas, las, punta cana",SORRY_2025,negative,True,,,,,,,,,,,,,,,
dc97ec23-5882-4e65-8cec-eeda8901d2b6,nice n't stayed days thanksgiving 2002. new orlean...,2,negative,DISCOUNT,"The review expresses dissatisfaction with unexpected charges, poor service, and safety concerns in the neighborhood.",new orleans,SORRY_2025,negative,True,,,,,,,,,,,,,,,
6ae1e727-8f2f-41c5-8bbc-87088350fcdd,french quarter suites agree previous post no means...,3,negative,DISCOUNT,"The hotel has nice staff and a good pool area, but the location is unsafe and the experience was marred by a frightening robbery.",,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
d98ca332-7365-498d-88b2-8d167b4caeae,better view st. regis stayed night prior night wed...,5,positive,RECOMMENDATION,"The hotel offers an amazing view and has been recently renovated, making it a great choice for special occasions like weddings.",,,positive,True,56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",54.0,Granada,Spain,RAG_Activity_Match,"Alhambra visit, Flamenco show"
819e5b17-fe22-4709-8c20-654be8f12bb7,"clean basic stayed 2 nights really happy room, cle...",4,positive,RECOMMENDATION,"The hotel stay was enjoyable with clean rooms, comfortable beds, friendly staff, and a great location near attractions and public transport.",,,positive,True,1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting",31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",62.0,Muscat,Oman,RAG_Activity_Match,"Sultan Qaboos Grand Mosque visit, Beach day"
8c22bae7-c173-4658-a176-8a4a70070162,royal club excellant visited grand flamenco occide...,5,positive,RECOMMENDATION,"The Royal Club at Grand Flamenco Occidental provided an excellent experience for a 25th wedding anniversary, with outstanding service, amenities, and accommodations.",,,positive,True,136.0,Bodrum,Turkey,RAG_Activity_Match,"Beach club visit, Boat excursion",94.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Tapas tour",132.0,Seville,Spain,RAG_Activity_Match,"Cathedral tour, River cruise"
a4d67154-e75e-47a1-b330-2fde8b5a6394,reasonable not brilliant stayed hotel nights order...,2,negative,DISCOUNT,"The hotel experience was marred by issues such as cigarette smoke in non-smoking areas, limited dining options, outdated bars, and a need for significant improvements in facilities and policies.","garten, crowne plaza, berlin",SORRY_2025,negative,True,,,,,,,,,,,,,,,
6f026b91-c3a9-46f2-a52f-93b587f9cabd,executive floor perfect building not masterpiece a...,5,positive,RECOMMENDATION,"The hotel offers an excellent executive floor experience with great views, spacious rooms, and high-quality breakfast, making it a highly recommended choice.",,,positive,True,56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",90.0,Dresden,Germany,RAG_Activity_Match,"Historic center walk, Art gallery visit"
5d59c7a0-a479-4167-94cf-350499652170,worst noise room paper walls felt motivated write ...,1,negative,DISCOUNT,"The review expresses significant dissatisfaction with noise levels and room conditions, overshadowing any positive aspects of the hotel.","inn, hong kong",SORRY_2025,negative,True,,,,,,,,,,,,,,,
34ea1031-6f9f-4800-bfb9-319faaeedf22,pleasant stay just got week ago great week bali st...,4,positive,RECOMMENDATION,"The review highlights a pleasant stay with great amenities, good service, and a lovely location, despite some minor issues with the room.",bali,,positive,True,149.0,Agadir,Morocco,RAG_Activity_Match,"Beach day, Surf lesson",105.0,Antalya,Turkey,RAG_Activity_Match,"Beach day, Boat tour",136.0,Bodrum,Turkey,RAG_Activity_Match,"Beach club visit, Boat excursion"
86d6edcf-36e7-43bc-bf00-f1a8b54279ba,decent 3 star hotel decent hotel stayed executive ...,3,neutral,DISCOUNT,"The hotel has decent amenities and helpful staff, but also has significant drawbacks like smoky lobby and limited breakfast options.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
9416aae2-2032-4be0-8fc5-762a35055da7,"not quite potential wife says stars say 3 1/2, wor...",4,positive,RECOMMENDATION,"The hotel has beautiful features but suffers from poor construction, inadequate dining hours, and disappointing service, leading to an overall unsatisfactory experience.",750ml,,positive,True,45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",106.0,Varna,Bulgaria,RAG_Activity_Match,"Beach day, Nightlife tour",1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting"
0ff7f7a6-516b-4cb9-a0c3-93f0db637e85,not bad room allocated arrival not good asked move...,4,positive,RECOMMENDATION,"The hotel experience had both positive aspects like a good breakfast and helpful staff, but also negative points regarding room allocation and arrival.",,,positive,True,1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting",129.0,Granada,Spain,RAG_Activity_Match,"Alhambra tour, Tapas crawl",7.0,Madrid,Spain,RAG_Activity_Match,"Cultural show (Flamenco), Food tasting"
701d9a72-2570-4488-b14e-3f6ab15888a7,great hotel noise hotel roemer amsterdam gems glan...,2,negative,DISCOUNT,The hotel offers great service and comfort but has noise issues on weekends.,"amsterdam, amsterdam centraal",SORRY_2025,negative,True,,,,,,,,,,,,,,,
f8569d93-abb7-41a9-b2b4-bb6695e360a9,n't let whitewash fool lobby looks spectacular mar...,2,negative,DISCOUNT,"The hotel has a spectacular lobby but suffers from poor room quality, inadequate amenities, and high parking costs.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
d20f525a-70d6-4740-867d-503ffbe1428b,"highly recommend hotel hotel excellent deal, clean...",5,positive,RECOMMENDATION,"The hotel is highly recommended for its cleanliness, stylish decor, and peaceful location, despite the small bedroom size.",italy,,positive,True,2.0,Rome,Italy,NER_Location_Match,"Museum visit, Cooking class",8.0,Venice,Italy,NER_Location_Match,"Gondola ride, Museum visit",20.0,Florence,Italy,NER_Location_Match,"Art gallery tour, Cooking class"
f6487a06-b504-442a-afeb-dad30f0b9447,comfortable cramped stayed nights dec. whilst budg...,3,negative,DISCOUNT,"The hotel had a comfortable atmosphere but was marred by issues such as cramped space, poor maid service, and rude reception staff.",,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
e9874159-9b90-45f7-bd2a-48367bd9ff61,"expensive boyfriend stayed 16-20 march, food expen...",1,negative,DISCOUNT,"The review highlights numerous issues with the hotel, including high prices, poor service, and cleanliness problems, leading to a negative overall experience.","san juan, florida, fort, hawaii",SORRY_2025,negative,True,,,,,,,,,,,,,,,
b15fdee0-6264-4f6f-987f-bcda92cbea66,punta can'ta resorts hotels visited punta cana res...,1,negative,DISCOUNT,"The review expresses significant dissatisfaction with the hotel's service, staff attitude, and overall experience, despite acknowledging the beauty of the resort's natural environment.",punta cana,SORRY_2025,negative,True,,,,,,,,,,,,,,,
26e9cbef-f75d-4527-aaf3-52f27c131a8c,"excellent value money stayed saint__Ç_é_ weekend, ...",4,positive,RECOMMENDATION,"The hotel offers excellent value for money with a great location, friendly staff, and good amenities.",italy,,positive,True,2.0,Rome,Italy,NER_Location_Match,"Museum visit, Cooking class",8.0,Venice,Italy,NER_Location_Match,"Gondola ride, Museum visit",20.0,Florence,Italy,NER_Location_Match,"Art gallery tour, Cooking class"
35394f5e-242a-4fff-8b50-3909e5a2675b,"expectations exceeded hotel pulitzer ta, perfect l...",5,positive,RECOMMENDATION,"The hotel exceeded expectations with its perfect location, friendly staff, and comfortable accommodations.",catalunya,,positive,True,1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting",84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting",97.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Pinxtos tour"
4ab65102-cf8d-4395-a91c-25e5efac5881,not bad vacation melia servicio real section going...,3,neutral,DISCOUNT,"The review reflects a mix of experiences, highlighting both positive aspects of the stay and significant issues with the reception and room assignment.",punta cana,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
26660ce2-94f6-42df-a7bf-5b7fda64ccd3,"horrible experience, positive not beach area nice ...",1,negative,DISCOUNT,"The review describes a horrible experience with poor customer service, uncomfortable beds, and inedible food, despite some positive aspects of the suite and ocean view.",edible.-though,SORRY_2025,negative,True,,,,,,,,,,,,,,,
5cd54eae-4349-4cda-91ea-fc4a336572bb,central comfy arrived early 11am check isnt 3pm le...,4,positive,RECOMMENDATION,"The review highlights issues with room readiness, a smoking room instead of a non-smoking room, and unpleasant odors, despite some positive aspects like location and cleanliness.",,,positive,True,31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting",107.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Old Town pub crawl"
235ae7de-9fed-4107-b558-c6b5d343821c,disapointing 27/7/06 fife scotland 2 adults 1 chil...,1,negative,DISCOUNT,"The review describes a disappointing holiday experience with numerous issues including a dark, damp room, broken amenities, and poor food quality.","stinkingwe, sosua",SORRY_2025,negative,True,,,,,,,,,,,,,,,
bf457e8c-ce82-4c8d-ba2f-5c8cb9a6478b,great beach sand like baby powder feet apple vacat...,3,neutral,DISCOUNT,"The review highlights both positive aspects, such as the outstanding maid service and beautiful grounds, and negative aspects, including issues with hot water and the need for maintenance.","great beach, france",SORRY_2025,neutral,True,,,,,,,,,,,,,,,
b89c9ddb-f57d-4717-a1ac-4d5d2e303c09,memorial day weekend_2003 just returned 3 night st...,3,neutral,DISCOUNT,The review highlights both positive aspects like the clean and cozy accommodations and negative points such as the construction in the club lounge and the desk staff's service.,weston,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
c9c0bc33-cfd1-4535-ba64-f35ea0bbd6fb,brilliant friendly ideal location brilliant locati...,5,positive,RECOMMENDATION,"The hotel offers a brilliant location, friendly staff, and a lovely view, making for a great weekend stay.",,,positive,True,70.0,Rotterdam,Netherlands,RAG_Activity_Match,"Architecture tour, Harbor cruise",57.0,Amsterdam,Netherlands,RAG_Activity_Match,"Canal cruise, Museum visit",145.0,Bruges,Belgium,RAG_Activity_Match,"Canal cruise, Brewery visit"
e23ce596-bc73-4583-b5f4-3666f432212e,"decent not hotel decent, building owned hotel bloc...",3,neutral,DISCOUNT,The hotel stay was acceptable with some comfort but also had notable issues like lack of amenities and cleanliness concerns.,,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
1bcd0af9-aa2a-4764-a4f8-2c3ba949c715,"nice stayed changing planes home liked, staff nice...",5,positive,RECOMMENDATION,"The hotel stay was enjoyable with great staff, a comfortable bed, and an excellent shower.",,,positive,True,135.0,Sharm El Sheikh,Egypt,RAG_Activity_Match,"Scuba diving, Bedouin dinner",31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",41.0,Abu Dhabi,United Arab Emirates,RAG_Activity_Match,"Desert safari, Grand Mosque visit"
7aac5123-adf5-4032-889d-6cabb9c23963,little gem busy union square having decided union ...,5,positive,RECOMMENDATION,"The hotel offers a great location, friendly staff, and comfortable accommodations, making it a highly recommended choice for visitors to San Francisco.","san francisco, santa duck",,positive,True,69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",29.0,Munich,Germany,RAG_Activity_Match,"Beer garden visit, Historical sites",71.0,Basel,Switzerland,RAG_Activity_Match,"Museum visit, Rhine River walk"
ec57a840-1e57-47bf-a674-ce7dfaf3c783,looked like run motel not hotel ac didnt work room...,1,negative,DISCOUNT,"The hotel was dirty, had poor service, and did not match the advertised quality.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
a630b6f6-0f3f-4f5a-9276-84382d74e74a,perfect money looking safe comfortable reasonably ...,5,positive,RECOMMENDATION,"The hotel offers a perfect combination of safety, comfort, cleanliness, and convenience at a reasonable price.",wharf,,positive,True,69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",35.0,Hamburg,Germany,RAG_Activity_Match,"Harbor boat ride, Museum visit",29.0,Munich,Germany,RAG_Activity_Match,"Beer garden visit, Historical sites"
5a5574ad-b851-4ac1-b6d2-1f477db529cf,not stay stayed 5 nights floor 21 rooms 17 18 juni...,2,negative,DISCOUNT,"The hotel experience was marred by loud music, poor pool conditions, and inadequate service, leading to an overall disappointing stay.",barcelona,SORRY_2025,negative,True,,,,,,,,,,,,,,,
b8c8768e-92a1-447f-8ce4-c0a81e63cba8,n't believe negative reviews just returned great w...,4,positive,RECOMMENDATION,"The reviewer had a great week at the resort, enjoying the food, drinks, and beautiful grounds, despite some minor concerns.",chicago,,positive,True,19.0,Nice,France,RAG_Activity_Match,"Beach day, Museum visit",100.0,Nice,France,RAG_Activity_Match,"Beach day, Old Town walk",1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting"
e067cbba-0fc6-49a9-90db-351d578773fd,good value near smn paid 09 stay night 2ad 2ch hot...,3,positive,RECOMMENDATION,"The hotel offers good value with a clean environment, helpful staff, and a convenient location near the station.",,,neutral,False,20.0,Florence,Italy,RAG_Activity_Match,"Art gallery tour, Cooking class",133.0,Florence,Italy,RAG_Activity_Match,"Uffizi Gallery visit, Gelato tasting",150.0,Pisa,Italy,RAG_Activity_Match,"Leaning Tower visit, River walk"
a9198b59-cd7f-4826-acf5-800368da2aed,"hotel hell, stayed fall seeing reviews online, exc...",1,negative,DISCOUNT,"The reviewer had a very disappointing experience at the hotel, citing poor room conditions and unhelpful staff.",amsterdam,SORRY_2025,negative,True,,,,,,,,,,,,,,,
8a4c9e68-2d79-40bd-ba5c-cff047e296c1,poor actually no air conditioning star hotel staye...,1,negative,DISCOUNT,"The hotel experience was marred by intolerable air conditioning issues, leading to a very uncomfortable stay.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
54b7fa32-cb5b-4607-a3fb-38677e3b50f0,"not bad, not bad hotel needs renovation beach pool...",3,neutral,DISCOUNT,"The hotel has a good restaurant and beach pool, but the rooms need renovation.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
002cac2f-811e-4f9d-b20a-a5239aae4999,let know hate americans minute entered hotel sinki...,1,negative,DISCOUNT,"The review expresses strong dissatisfaction with the hotel experience, highlighting issues such as rude staff, unclean rooms, and poor food quality.",cancun,SORRY_2025,negative,True,,,,,,,,,,,,,,,
2b44f317-06b4-4432-90f9-868d2925041a,"upgrade, stayed 4 nights end virgin holidays tour ...",4,positive,RECOMMENDATION,"The hotel offers excellent club lounge benefits and a convenient location, making for a pleasant stay.","uk, china",,positive,True,141.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Nightlife tour",16.0,Lisbon,Portugal,RAG_Activity_Match,"Fado music show, Wine tasting",110.0,Budapest,Hungary,RAG_Activity_Match,"Thermal spa visit, Danube river cruise"
36864ac6-2823-416a-b7e2-98489bd26eeb,vacation lifetime wife stayed natura january 2 jan...,5,positive,RECOMMENDATION,"The review highlights both positive experiences with the beach and staff, as well as negative aspects regarding food and service issues.",you.flavio,,positive,True,94.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Tapas tour",81.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Picasso Museum visit",141.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Nightlife tour"
5768c9d2-d1c3-4218-8639-7aaa6b0f9d9d,time rafaelhoteles ventas spent days nights hotel ...,5,positive,RECOMMENDATION,"The hotel in Madrid provided a fantastic experience with lovely staff, modern amenities, and a great location, making it highly recommended for travelers.",madrid,,positive,True,7.0,Madrid,Spain,NER_Location_Match,"Cultural show (Flamenco), Food tasting",151.0,Madrid,Spain,NER_Location_Match,"Prado Museum visit, Tapas crawl",132.0,Seville,Spain,RAG_Activity_Match,"Cathedral tour, River cruise"
d1c1084c-66fa-4ad2-9f09-f4cb678b69ea,satisfied hotel staff friendly room clean location...,4,positive,RECOMMENDATION,"The hotel offers friendly staff, clean rooms, and a convenient location at reasonable prices.",,,positive,True,19.0,Nice,France,RAG_Activity_Match,"Beach day, Museum visit",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",100.0,Nice,France,RAG_Activity_Match,"Beach day, Old Town walk"
3ac36735-8033-49c7-9c88-a746ff421a88,quite good value money booked hotel arrived hong k...,2,negative,DISCOUNT,"The hotel offers good value and friendly staff, but the small room, noisy beds, and lack of amenities made for a difficult stay.",hong kong,SORRY_2025,negative,True,,,,,,,,,,,,,,,
9c4172dc-e606-4f92-9c71-1a1efaf61834,not greatest hotel stayed nights central opera hou...,2,negative,DISCOUNT,"The hotel experience was disappointing due to cleanliness issues, small rooms, and high prices, despite some positive aspects like comfortable beds and polite staff.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
86f8fecc-8a8d-4d45-aae0-2305e36f92c1,beautiful hotel friendly staff mother visited new ...,5,positive,RECOMMENDATION,"The hotel offers a beautiful atmosphere, friendly staff, and a comfortable stay, despite a minor issue with the mattress.",new york,,positive,True,56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit",107.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Old Town pub crawl",4.0,Paris,France,RAG_Activity_Match,"Museum visit, Wine tasting"
931b0ea9-7cb4-4f90-95ff-2735085b26c1,affordable luxury hotel renew able book 5 nights h...,5,positive,RECOMMENDATION,"The hotel offers affordable luxury with excellent service, beautiful rooms, and a great breakfast.",,,positive,True,45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",43.0,Limassol,Cyprus,RAG_Activity_Match,"Beach day, Winery tour",19.0,Nice,France,RAG_Activity_Match,"Beach day, Museum visit"
dc0509ba-509c-4c4b-b245-9e389c0f942a,great friendly service staff great location room w...,4,positive,RECOMMENDATION,"The hotel offers great service, a convenient location, and clean accommodations, making it a recommendable choice for travelers.",amsterdam,,positive,True,57.0,Amsterdam,Netherlands,NER_Location_Match,"Canal cruise, Museum visit",114.0,Amsterdam,Netherlands,NER_Location_Match,"Cycling tour, Van Gogh Museum visit",70.0,Rotterdam,Netherlands,RAG_Activity_Match,"Architecture tour, Harbor cruise"
7c5e3979-93c9-4284-9786-f65089f2796e,"better expected, hearted read reviews, looking for...",3,positive,RECOMMENDATION,"The hotel had nice staff and was clean, leading to an enjoyable stay despite some issues with breakfast.",,,neutral,False,72.0,Debrecen,Hungary,RAG_Activity_Match,"Thermal bath visit, Local market tour",23.0,Rhodes,Greece,RAG_Activity_Match,"Medieval city tour, Beach day",63.0,Limassol,Cyprus,RAG_Activity_Match,"Beach day, Castle visit"
ce3ac706-3d0f-427c-a6f9-50688196f4c2,good not really disagreeing bulk positive comments...,4,positive,RECOMMENDATION,"The hotel has a mix of positive aspects like courteous staff and comfort, but also notable negatives such as small room size and high price.",,,positive,True,24.0,Casablanca,Morocco,RAG_Activity_Match,"Hassan II Mosque visit, Food tasting",125.0,Bordeaux,France,RAG_Activity_Match,"Wine château tour, Riverside walk",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour"
71ca7689-45cf-4ca5-8c92-b936757106ee,"ok just looks nice modern outside, desk staff n't ...",2,negative,DISCOUNT,"The hotel has a modern appearance and is conveniently located near the Space Needle, but the staff was unfriendly and there were issues with room service.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
a5683f82-73e8-4f40-a47a-7ec26cd22d24,bad gets night hotel- cost 1000.00- bad experience...,1,negative,DISCOUNT,"The review describes a very disappointing experience at the hotel, highlighting ineffective management, poor service, and unsatisfactory food quality.",marriott,SORRY_2025,negative,True,,,,,,,,,,,,,,,
152d6449-e955-4acc-bdbd-b89b6f850ce2,chancellor n't enchanting disappointed hotel choos...,3,negative,DISCOUNT,"The hotel has a great location and good service, but the small, old rooms with poor sound insulation and low water pressure were disappointing.",,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
